,Area,Section,Field,Var,Cat,Age,Ha,T/Cane,TCH,TCHM,Month Cut,Year,Date Cut
,3,61,6117,N14,8,12.105263157894738,10.6,1063.76,100.35471698113207,8.290172272354388,July,2019.0,1919-07-30 00:00:00
,4,51,5193,N14,3,12.524590163934427,4.8,585,121.875,9.730857329842932,July,2019.0,1919-07-30 00:00:00
,1,2,0247,N14,1,12.721311475409836,10.3,1524.72,148.03106796116504,11.63646281653488,July,2019.0,1919-07-31 00:00:00
,1,4,0422,N14,8,12.262295081967213,5.9,514.68,87.23389830508474,7.113994380494878,July,2019.0,1919-07-31 00:00:00
,1,6,0632,N14,6,11.704918032786885,6.7,523,78.05970149253731,6.668966093900247,August,2019.0,1919-08-01 00:00:00
,1,7,0732,N14,4,12.491803278688524,9.6,1041.58,108.49791666666667,8.685528762029747,August,2019.0,1919-08-01 00:00:00
,1,25,2504,N14,8,13.081967213114755,14,1354.6,96.75714285714285,7.396222699606158,August,2019.0,1919-08-01 00:00:00
,4,51,5164,N14,2,12.229508196721312,10.8,1085.97,100.55277777777778,8.22214402740542,August,2019.0,1919-08-01 00:00:00
,4,52,5248,N14,6,12.524590163934427,12.5,1373,109.84,8.769947643979057,August,2019.0,1919-08-02 00:00:00
,4,51,5177,N14,4,11.967213114754099,10.3,972.45,94.4126213592233,7.8892738396063296,August,2019.0,1919-08-03 00:00:00
,1,6,0616,N14,7,12.19672131147541,5.8,555,95.6896551724138,7.845522803114572,August,2019.0,1919-08-05 00:00:00
,2,11,1114,N14,5,12.098360655737705,9.4,839.2799999999999,89.28510638297871,7.379934267427779,August,2019.0,1919-08-05 00:00:00
,3,61,6118,N14,8,12.19672131147541,10.8,1181,109.35185185185185,8.965676025487854,August,2019.0,1919-08-05 00:00:00
,4,51,5141,N14,2,12.295081967213115,9.3,956.35,102.83333333333333,8.363777777777777,August,2019.0,1919-08-05 00:00:00
,4,52,5272,N14,2,11.344262295081966,7.1,1011.9999999999999,142.53521126760563,12.564520068387203,August,2019.0,1919-08-05 00:00:00
,4,52,5288,N14,3,12.131147540983607,5,620,124.0,10.22162162162162,August,2019.0,1919-08-05 00:00:00
,1,25,2507,N14,9,12.032786885245901,7.9,527.9,66.82278481012658,5.553392198116787,August,2019.0,1919-08-06 00:00:00
,2,9,0907,N14,7,11.967213114754099,15.9,1804.54,113.49308176100628,9.483668475919703,August,2019.0,1919-08-06 00:00:00
,1,2,0227,N14,6,13.311475409836065,16.4,2567.74,156.56951219512194,11.761995374264087,August,2019.0,1919-08-07 00:00:00
,1,6,0659,N14,6,12.262295081967213,13.3,1431,107.59398496240601,8.774375779019742,August,2019.0,1919-08-07 00:00:00
,4,52,5281,N14,3,12.098360655737705,13.9,1470,105.75539568345323,8.741299643212258,August,2019.0,1919-08-07 00:00:00
,1,6,0602,N14,6,12.524590163934427,8.7,1118,128.5057471264368,10.26027562135163,August,2019.0,1919-08-08 00:00:00
,3,63,6333,N14,3,12.655737704918034,12.2,1659,135.98360655737704,10.74481865284974,August,2019.0,1919-08-08 00:00:00
,2,11,1125,N14,6,12.098360655737705,17.4,1508.26,86.6816091954023,7.164740055446531,August,2019.0,1919-08-09 00:00:00
,4,52,5215,N14,4,12.852459016393443,12.5,1339,107.12,8.334591836734694,August,2019.0,1919-08-09 00:00:00
,4,52,5259,N14,5,12.524590163934427,11.6,1253.741,108.08112068965518,8.629513562917495,August,2019.0,1919-08-10 00:00:00
,3,63,6334,N14,3,12.655737704918034,13,1588,122.15384615384616,9.652052610601833,August,2019.0,1919-08-13 00:00:00
,1,6,0655,N14,7,12.327868852459016,15.2,1470,96.71052631578948,7.844869820828668,August,2019.0,1919-08-14 00:00:00
,4,52,5252,N14,6,12,12.5,1619,129.52,10.793333333333335,August,2019.0,1919-08-15 00:00:00
,2,9,0928,N14,3,12.065573770491802,16.8,1965.82,117.01309523809523,9.698096208592133,August,2019.0,1919-08-16 00:00:00
,2,26,2606,N14,P,13.901639344262295,15.1,1929.98,127.8132450331126,9.194113145070599,August,2019.0,1919-08-16 00:00:00
,4,51,5146,N14,2,12.524590163934427,6.9,700.76,101.55942028985507,8.108801881781622,August,2019.0,1919-08-17 00:00:00
,1,4,0437,N14,11,11.278688524590164,7.1,678.2,95.52112676056339,8.469169669177859,August,2019.0,1919-08-18 00:00:00
,2,26,2605,N14,P,14.065573770491802,10.9,1575.94,144.5816513761468,10.279115074527919,August,2019.0,1919-08-18 00:00:00
,4,51,5135,N14,5,12.918032786885245,10.8,1213.22,112.33518518518518,8.695997837939462,August,2019.0,1919-08-18 00:00:00
,1,2,0228,N14,6,14.491803278688524,16.1,2462.2,152.9316770186335,10.552977712824259,August,2019.0,1919-08-20 00:00:00
,2,9,0927,N14,6,12.098360655737705,8.9,1021.32,114.75505617977528,9.485174020279528,August,2019.0,1919-08-20 00:00:00
,2,9,0930,N14,6,12.065573770491802,9.7,1239.14,127.74639175257734,10.587676490363068,August,2019.0,1919-08-20 00:00:00
,2,26,2603,N14,P,14.262295081967213,5,706.34,141.268,9.904997701149425,August,2019.0,1919-08-20 00:00:00
,4,51,5114,N14,3,12.59016393442623,11.4,1092.56,95.83859649122806,7.612180190058479,August,2019.0,1919-08-20 00:00:00
,4,52,5220,N14,7,12.426229508196721,12.5,1414,113.12,9.103324538258576,August,2019.0,1919-08-20 00:00:00
,2,26,2604,N14,P,14.229508196721312,6,818.78,136.46333333333334,9.590165130568357,August,2019.0,1919-08-21 00:00:00
,4,51,5112,N14,2,12.59016393442623,15.5,1714.06,110.58451612903225,8.783405577956989,August,2019.0,1919-08-22 00:00:00
,4,52,5219,N14,8,12.459016393442623,12.5,1385,110.8,8.893157894736841,August,2019.0,1919-08-23 00:00:00
,4,51,5110,N14,2,12.524590163934427,7.1,752.98,106.05352112676057,8.46762406902146,August,2019.0,1919-08-26 00:00:00
,2,9,0926,N14,5,11.868852459016393,9.6,810.88,84.46666666666667,7.116666666666667,August,2019.0,1919-08-27 00:00:00
,4,51,5113,N14,2,12.62295081967213,14.4,1462.96,101.59444444444445,8.048391053391054,August,2019.0,1919-08-27 00:00:00
,1,6,0656,N14,7,12.655737704918034,23.8,3029.44,127.2873949579832,10.05768276222406,August,2019.0,1919-08-28 00:00:00
,4,52,5205,N14,2,12.295081967213115,12.5,1512,120.96,9.83808,August,2019.0,1919-08-28 00:00:00
,4,51,5154,N14,2,12.59016393442623,5.1,432.77,84.85686274509804,6.739933108660131,August,2019.0,1919-08-30 00:00:00
,1,1,0117,N14,6,12.852459016393443,11,1083.24,98.47636363636364,7.662064007421151,September,2019.0,1919-09-02 00:00:00
,2,9,0935,N14,3,11.40983606557377,0.4,21.68,54.199999999999996,4.750287356321839,September,2019.0,1919-09-02 00:00:00
,2,19,1903,N14,P,14.032786885245901,19.3,2616.32,135.56062176165804,9.66027795264152,September,2019.0,1919-09-02 00:00:00
,1,7,0722,N14,7,13.21311475409836,6.7,624,93.13432835820895,7.04862782859894,September,2019.0,1919-09-03 00:00:00
,4,51,5151,N14,1,12.62295081967213,7.7,715.96,92.98181818181818,7.366092089728454,September,2019.0,1919-09-03 00:00:00
,1,1,0116,N14,6,12.754098360655737,10.5,1064.42,101.37333333333333,7.948294772922023,September,2019.0,1919-09-06 00:00:00
,4,51,5173,N14,4,11.114754098360656,9.5,1038.56,109.3221052631579,9.83576463282099,September,2019.0,1919-09-06 00:00:00
,4,51,5174,N14,4,12.688524590163935,13.2,1357.31,102.82651515151515,8.103898480933365,September,2019.0,1919-09-06 00:00:00
,2,26,2631,N14,11,12.754098360655737,1.5,418.96,279.3066666666667,21.89936589545844,September,2019.0,1919-09-08 00:00:00
,1,8,0819,N14,P,14.229508196721312,12.7,1697.02,133.6236220472441,9.39060016691462,September,2019.0,1919-09-09 00:00:00
,3,64,6431,N14,6,13.770491803278688,6.3,592.27,94.0111111111111,6.826997354497355,September,2019.0,1919-09-10 00:00:00
,1,1,0107,N14,6,12.524590163934427,11.1,1085.06,97.75315315315315,7.804898353851232,September,2019.0,1919-09-11 00:00:00
,2,26,2630,N14,11,12.885245901639344,10.5,838.24,79.83238095238096,6.195642796558828,September,2019.0,1919-09-11 00:00:00
,3,64,6432,N14,6,13.737704918032787,6.3,526.42,83.55873015873016,6.082437398189188,September,2019.0,1919-09-11 00:00:00
,1,6,0637,N14,7,11.80327868852459,8.3,773.07,93.14096385542169,7.891109437751004,September,2019.0,1919-09-12 00:00:00
,3,65,6542,N14,6,11.967213114754099,13.9,1478,106.33093525179856,8.885187740218784,September,2019.0,1919-09-14 00:00:00
,4,51,5137,N14,5,12.918032786885245,19.6,1966.25,100.3188775510204,7.765801434787114,September,2019.0,1919-09-14 00:00:00
,1,8,0832,N14,6,13.836065573770492,9.8,1143.3,116.66326530612244,8.431823677338233,September,2019.0,1919-09-16 00:00:00
,3,65,6544,N14,6,12.065573770491802,9.9,766,77.37373737373737,6.412768994290734,September,2019.0,1919-09-16 00:00:00
,1,1,0108,N14,7,12.655737704918034,1.3,138.7,106.69230769230768,8.430350737345554,September,2019.0,1919-09-17 00:00:00
,3,63,6327,N14,4,12.721311475409836,15.1,1637.87,108.4682119205298,8.526496040144739,September,2019.0,1919-09-17 00:00:00
,1,8,0809,N14,6,12.229508196721312,17.5,1778.46,101.62628571428571,8.309924166985828,September,2019.0,1919-09-18 00:00:00
,4,51,5138,N14,5,14,19.1,1540.4,80.64921465968587,5.760658189977562,September,2019.0,1919-09-18 00:00:00
,4,52,5204,N14,1,11.770491803278688,12.5,1244,99.52,8.455041782729806,September,2019.0,1919-09-18 00:00:00
,1,8,0833,N14,6,13.80327868852459,7.5,829.64,110.61866666666667,8.013941409342834,September,2019.0,1919-09-19 00:00:00
,3,65,6543,N14,6,12.19672131147541,9.3,662,71.18279569892472,5.836223840906463,September,2019.0,1919-09-19 00:00:00
,1,23,2324,N14,7,13.868852459016393,14.9,1488.8,99.91946308724832,7.2045948561727515,September,2019.0,1919-09-20 00:00:00
,4,52,5266,N14,1,11.21311475409836,1.6,205,128.125,11.426352339181287,September,2019.0,1919-09-20 00:00:00
,4,51,5127,N14,2,12.950819672131148,13.1,1390.27,106.12748091603054,8.194653589718813,September,2019.0,1919-09-23 00:00:00
,4,52,5269,N14,3,12.655737704918034,5.1,460,90.19607843137256,7.1268922076602665,September,2019.0,1919-09-24 00:00:00
,1,22,2226,N14,9,14.295081967213115,9,1125,125.0,8.744266055045872,September,2019.0,1919-09-25 00:00:00
,1,23,2323,N14,7,13.967213114754099,14.8,1487,100.47297297297297,7.193487501586093,September,2019.0,1919-09-25 00:00:00
,4,51,5134,N14,1,12.918032786885245,15.2,1629.46,107.2013157894737,8.298579014159767,September,2019.0,1919-09-26 00:00:00
,4,52,5271,N14,3,11.737704918032787,10.2,836,81.9607843137255,6.982692518348122,September,2019.0,1919-09-26 00:00:00
,4,51,5115,N14,1,12.262295081967213,15.5,1617.67,104.36580645161291,8.51111523201656,September,2019.0,1919-09-27 00:00:00
,4,52,5214,N14,4,11.967213114754099,12.5,1307,104.56,8.737205479452054,September,2019.0,1919-09-27 00:00:00
,2,19,1914,N14,12,11.37704918032787,0.2,41.82,209.1,18.379106628242074,September,2019.0,1919-09-28 00:00:00
,4,51,5172,N14,4,13.278688524590164,9.8,1041.82,106.3081632653061,8.005923406399596,September,2019.0,1919-09-29 00:00:00
,2,15,1513,N14,6,12.59016393442623,14.4,1548.5,107.53472222222221,8.541169343171296,October,2019.0,1919-10-02 00:00:00
,3,63,6329,N14,4,12.688524590163935,6.2,650,104.83870967741935,8.262482287238475,October,2019.0,1919-10-03 00:00:00
,4,52,5270,N14,3,11.967213114754099,2,155,77.5,6.476027397260274,October,2019.0,1919-10-03 00:00:00
,4,51,5136,N14,2,12.163934426229508,14.3,1536.65,107.45804195804196,8.834151697359244,October,2019.0,1919-10-04 00:00:00
,2,19,1915,N14,12,11.704918032786885,1.3,187,143.84615384615384,12.289377289377288,October,2019.0,1919-10-07 00:00:00
,2,19,1916,N14,12,11.672131147540984,1.1,128.64,116.94545454545452,10.01920326864147,October,2019.0,1919-10-07 00:00:00
,3,61,6101,N14,9,12.59016393442623,13.6,1395.56,102.61470588235294,8.150386795343136,October,2019.0,1919-10-07 00:00:00
,1,8,0839,N14,3,14.229508196721312,12.5,1368.42,109.4736,7.693421198156682,October,2019.0,1919-10-09 00:00:00
,3,66,6609,N14,6,12.78688524590164,11.1,1130.6,101.85585585585585,7.965650265650265,October,2019.0,1919-10-12 00:00:00
,4,51,5190,N14,2,13.147540983606557,6.8,763.51,112.28088235294118,8.540067111632682,October,2019.0,1919-10-14 00:00:00
,2,10,1002,N14,P,13.836065573770492,20.5,1806.66,88.12975609756099,6.36956768003699,October,2019.0,1919-10-15 00:00:00
,4,52,5227,N14,3,11.901639344262295,1,80,80.0,6.7217630853994494,October,2019.0,1919-10-15 00:00:00
,1,7,0748,N14,8,14.754098360655737,13.4,1142,85.22388059701493,5.776285240464345,October,2019.0,1919-10-16 00:00:00
,4,51,5185,N14,2,13.147540983606557,15,1894.53,126.30199999999999,9.606511221945137,October,2019.0,1919-10-16 00:00:00
,4,51,5160,N14,2,13.442622950819672,11.3,1133.04,100.26902654867256,7.459037340815885,October,2019.0,1919-10-16 00:00:00
,1,6,0646,N14,8,13.114754098360656,7.7,1226.88,159.33506493506493,12.1492987012987,October,2019.0,1919-10-17 00:00:00
,4,51,5188,N14,2,13.311475409836065,8.4,1030.2,122.64285714285714,9.21331808585503,October,2019.0,1919-10-18 00:00:00
,3,61,6102,N14,9,13.01639344262295,14.3,1555.69,108.78951048951049,8.35788430712864,October,2019.0,1919-10-21 00:00:00
,4,51,5178,N14,1,13.114754098360656,9.9,1161.79,117.35252525252524,8.94813005050505,October,2019.0,1919-10-21 00:00:00
,4,51,5183,N14,1,13.278688524590164,15,1695.32,113.02133333333333,8.511483127572017,October,2019.0,1919-10-23 00:00:00
,1,1,0109,N14,6,13.508196721311476,18.4,1883.76,102.37826086956522,7.578973195441114,October,2019.0,1919-10-24 00:00:00
,4,51,5161,N14,2,13.639344262295081,7,573.71,81.95857142857143,6.00898179945055,October,2019.0,1919-10-25 00:00:00
,4,51,5149,N14,1,13.147540983606557,8.2,929.39,113.34024390243903,8.620641992579527,October,2019.0,1919-10-26 00:00:00
,2,11,1116,N14,3,11.934426229508198,15.4,1691.06,109.8090909090909,9.201036463536463,October,2019.0,1919-10-28 00:00:00
,1,6,0628,N14,4,13.704918032786885,8.2,812.6,99.09756097560977,7.230802894153344,October,2019.0,1919-10-29 00:00:00
,4,51,5147,N14,1,13.245901639344263,13.1,1429.25,109.1030534351145,8.236740420225228,October,2019.0,1919-10-30 00:00:00
,1,2,0213,N14,6,14.459016393442623,9.6,1384.58,144.22708333333333,9.974888983371127,November,2019.0,1919-11-01 00:00:00
,2,20,2016,N14,1,13.770491803278688,13.4,1439.26,107.40746268656716,7.799827647476901,November,2019.0,1919-11-01 00:00:00
,1,7,0716,N14,8,14.59016393442623,13.8,1371.1,99.35507246376811,6.8097296857189376,November,2019.0,1919-11-02 00:00:00
,3,65,6515,N14,P,14.229508196721312,12.8,1346,105.15625,7.390012960829493,November,2019.0,1919-11-02 00:00:00
,1,4,0434,N14,10,15.40983606557377,6.8,701.36,103.14117647058823,6.693204005006257,November,2019.0,1919-11-07 00:00:00
,2,18,1833,N14,7,14.688524590163935,11.3,1017.9,90.0796460176991,6.132654472187104,November,2019.0,1919-11-08 00:00:00
,1,7,0715,N14,8,14.491803278688524,13.5,1234,91.4074074074074,6.307524719289425,November,2019.0,1919-11-09 00:00:00
,3,61,6104,N14,11,13.475409836065573,15.4,1808.54,117.43766233766233,8.71496034379246,November,2019.0,1919-11-09 00:00:00
,4,51,5116,N14,4,13.147540983606557,14.4,1390.98,96.59583333333333,7.347064630091438,November,2019.0,1919-11-11 00:00:00
,1,6,0645,N14,7,13.672131147540984,10.7,1274.1,119.07476635514018,8.709305452833995,November,2019.0,1919-11-12 00:00:00
,1,8,0834,N14,7,13.21311475409836,13.6,1479.3,108.7720588235294,8.23212852138374,November,2019.0,1919-11-12 00:00:00
,1,22,2202,N14,8,16.295081967213115,4,398,99.5,6.1061368209255535,November,2019.0,1919-11-15 00:00:00
,3,63,6317,N14,5,11.967213114754099,12.8,1026,80.15625,6.69798801369863,November,2019.0,1919-11-15 00:00:00
,2,26,2639,N14,P,14.491803278688524,14.5,1490.1,102.7655172413793,7.091285691995631,November,2019.0,1919-11-16 00:00:00
,3,61,6103,N14,11,13.770491803278688,14.1,1304.96,92.55035460992909,6.7209186085781845,November,2019.0,1919-11-16 00:00:00
,1,22,2220,N14,7,13.114754098360656,22.5,1814,80.62222222222222,6.147444444444444,November,2019.0,1919-11-18 00:00:00
,3,65,6508,N14,8,12.754098360655737,8.6,1073,124.76744186046513,9.782537215280685,November,2019.0,1919-11-22 00:00:00
,1,23,2322,N14,P,15.180327868852459,14.6,1491.2,102.13698630136987,6.728246397822422,November,2019.0,1919-11-23 00:00:00
,1,2,0224,N14,6,14.262295081967213,7.6,1038.94,136.70263157894738,9.584897156684816,November,2019.0,1919-11-24 00:00:00
,4,51,5167,N14,3,14,13.1,927.85,70.82824427480917,5.059160305343512,November,2019.0,1919-11-25 00:00:00
,2,15,1536,N14,9,12.655737704918034,7.3,571.66,78.30958904109589,6.187674781744623,November,2019.0,1919-11-28 00:00:00
,1,8,0815,N14,9,14.885245901639344,8.5,1013,119.17647058823529,8.006348795024618,November,2019.0,1919-11-29 00:00:00
,3,65,6527,N14,7,12.62295081967213,19.2,1699,88.48958333333334,7.010213744588746,November,2019.0,1919-11-29 00:00:00
,2,26,2607,N14,7,13.475409836065573,7.7,551.3,71.59740259740259,5.313189243846178,November,2019.0,1919-11-30 00:00:00
,1,2,0232,N14,1,13.245901639344263,11.9,1466,123.19327731092437,9.30048256926533,December,2019.0,1919-12-01 00:00:00
,1,6,0633,N14,7,14.360655737704919,8.6,833.04,96.86511627906977,6.745173622172666,December,2019.0,1919-12-02 00:00:00
,2,18,1827,N14,10,13.278688524590164,12.1,1224.1,101.16528925619835,7.618620548923579,December,2019.0,1919-12-02 00:00:00
,3,66,6611,N14,6,14.163934426229508,18.3,1866,101.96721311475409,7.1990740740740735,December,2019.0,1919-12-02 00:00:00
,1,22,2221,N14,7,13.311475409836065,8.5,1143,134.47058823529412,10.101854534917415,December,2019.0,1919-12-05 00:00:00
,3,61,6110,N14,9,13.540983606557377,14.8,1629.4,110.0945945945946,8.130472482167397,December,2019.0,1919-12-05 00:00:00
,1,8,0842,N14,6,15.967213114754099,13,1036.74,79.74923076923076,4.994561680619175,December,2019.0,1919-12-06 00:00:00
,2,15,1529,N14,7,14.59016393442623,5.9,582.12,98.66440677966101,6.762391925347552,December,2019.0,1919-12-06 00:00:00
,2,9,0944,N14,6,14.229508196721312,17.4,1410.1,81.04022988505747,5.695223528788601,December,2019.0,1919-12-08 00:00:00
,2,15,1503,N14,8,13.114754098360656,8.3,779.94,93.96867469879518,7.165111445783133,December,2019.0,1919-12-10 00:00:00
,3,61,6109,N14,9,13.770491803278688,14.6,1585.1,108.56849315068493,7.8841405740378345,December,2019.0,1919-12-10 00:00:00
,3,61,6119,N14,7,14.39344262295082,14.7,1675.86,114.00408163265305,7.920556924364278,December,2019.0,1919-12-10 00:00:00
,1,22,2218,N14,7,14.360655737704919,17,1894,111.41176470588235,7.758125167875368,December,2019.0,1919-12-11 00:00:00
,2,9,0939,N14,7,14.655737704918034,3.9,300.76,77.11794871794872,5.261962943842138,December,2019.0,1919-12-11 00:00:00
,4,52,5230,N14,3,13.311475409836065,12.5,760,60.8,4.5674876847290635,December,2019.0,1919-12-11 00:00:00
,1,1,0104,N14,8,13.868852459016393,9.9,808.14,81.63030303030303,5.885872913532488,December,2019.0,1919-12-12 00:00:00
,1,6,0639,N14,12,14.459016393442623,12.8,1319.07,103.05234374999999,7.127202912414965,December,2019.0,1919-12-12 00:00:00
,2,9,0940,N14,7,14.426229508196721,14.8,1026.48,69.35675675675675,4.8076842751842745,December,2019.0,1919-12-12 00:00:00
,2,15,1534,N14,10,13.081967213114755,12,1245.72,103.81,7.935350877192982,December,2019.0,1919-12-12 00:00:00
,3,61,6120,N14,7,14.721311475409836,14.9,1618.35,108.61409395973153,7.378017518422744,December,2019.0,1919-12-13 00:00:00
,2,9,0942,N14,6,12.655737704918034,6.2,284.1,45.822580645161295,3.620696139060672,December,2019.0,1919-12-14 00:00:00
,1,8,0843,N14,6,15.934426229508198,14.2,848.72,59.76901408450705,3.750936069089434,December,2019.0,1919-12-15 00:00:00
,2,18,1821,N14,7,14,12.9,1055.4,81.81395348837209,5.843853820598007,December,2019.0,1919-12-15 00:00:00
,2,9,0943,N14,8,12.62295081967213,4.2,162.88,38.78095238095238,3.0722572665429806,December,2019.0,1919-12-16 00:00:00
,2,18,1824,N14,7,14.098360655737705,12.5,952.94,76.2352,5.40738046511628,December,2019.0,1919-12-17 00:00:00
,2,18,1823,N14,9,12.918032786885245,10.8,605.32,56.04814814814815,4.338752585072383,December,2019.0,1919-12-18 00:00:00
,3,65,6511,NCo376,6,11.934426229508198,12.8,1265,98.828125,8.28092805631868,July,2019.0,1919-07-03 00:00:00
,4,52,5228,NCo376,6,12.59016393442623,6,691,115.16666666666667,9.147352430555555,July,2019.0,1919-07-17 00:00:00
,1,8,0830,NCo376,7,13.770491803278688,10.7,1017.04,95.05046728971963,6.902474410324879,October,2019.0,1919-10-16 00:00:00
,3,63,6322,NCo376,5,13.147540983606557,6.4,403,62.96875,4.789393703241895,November,2019.0,1919-11-27 00:00:00
,Area,Section,Field,Var,Cat,Age,Ha,T/Cane,,TCHM,Month Cut,,Date Cut
,1,6,0631,N14,P,12.327868852459016,4,694.7,173.675,14.087998670212768,April,2020.0,1920-04-10 00:00:00
,1,2,0215,N14,1,11.934426229508198,13.5,1794.48,132.92444444444445,11.137899877899878,April,2020.0,1920-04-21 00:00:00
,1,6,0617,N14,P,14.688524590163935,5.9,896,151.864406779661,10.338983050847457,April,2020.0,1920-04-21 00:00:00
,1,4,0421,N14,1,11.967213114754099,11.7,1090,93.16239316239317,7.784802716309566,April,2020.0,1920-04-22 00:00:00
,1,24,2417,N14,P,14.59016393442623,5.4,666.02,123.33703703703702,8.453437369954223,April,2020.0,1920-04-22 00:00:00
,2,10,1006,N14,P,15.180327868852459,4.7,706.2,150.25531914893617,9.898028583245255,April,2020.0,1920-04-22 00:00:00
,2,10,1016,N14,P,14.885245901639344,14,1500.82,107.20142857142856,7.201858086847073,April,2020.0,1920-04-22 00:00:00
,2,18,1812,N14,1,11.508196721311476,12,1317,109.75,9.53668091168091,April,2020.0,1920-04-22 00:00:00
,3,66,6621,N14,2,11.934426229508198,5.7,343,60.175438596491226,5.04217273954116,April,2020.0,1920-04-22 00:00:00
,3,66,6622,N14,2,11.901639344262295,23,1821.56,79.19826086956522,6.65439932926099,April,2020.0,1920-04-22 00:00:00
,3,65,6503,N14,P,15.278688524590164,7.7,739.39,96.02467532467531,6.284876818460509,April,2020.0,1920-04-24 00:00:00
,1,8,0802,N14,P,13.508196721311476,7.2,1041.4,144.63888888888889,10.707490560949298,April,2020.0,1920-04-26 00:00:00
,2,10,1013,N14,P,14.426229508196721,12.4,1315.74,106.10806451612903,7.355218108504399,April,2020.0,1920-04-26 00:00:00
,2,10,1015,N14,P,14.754098360655737,13.1,1385.74,105.78167938931298,7.169647158608991,April,2020.0,1920-04-26 00:00:00
,3,64,6417,N14,P,15.737704918032787,15.9,1698.65,106.83333333333334,6.788368055555556,April,2020.0,1920-04-26 00:00:00
,1,24,2418,N14,P,14.163934426229508,6.4,708.18,110.65312499999999,7.812315538194444,April,2020.0,1920-04-28 00:00:00
,2,15,1543,N14,1,11.60655737704918,16.6,1554.72,93.6578313253012,8.06938942209516,April,2020.0,1920-04-28 00:00:00
,1,6,0620,N14,P,14.852459016393443,2.4,327.12,136.3,9.17693156732892,April,2020.0,1920-04-29 00:00:00
,2,10,1014,N14,P,14.754098360655737,13.1,1584.1,120.9236641221374,8.195937234944868,April,2020.0,1920-04-29 00:00:00
,2,18,1811,N14,1,12.163934426229508,11.8,1324,112.20338983050847,9.224267897117274,April,2020.0,1920-04-29 00:00:00
,3,63,6303,N14,2,12.163934426229508,7.4,732.01,98.92027027027027,8.132259415749981,April,2020.0,1920-04-29 00:00:00
,1,4,0424,N14,2,11.934426229508198,15.4,1299.44,84.37922077922079,7.070236905951192,April,2020.0,1920-04-30 00:00:00
,1,2,0242,N14,1,11.934426229508198,8.8,1006.42,114.36590909090907,9.582857767232765,May,2020.0,1920-05-01 00:00:00
,1,3,0310,N14,P,15.540983606557377,7.1,956.7,134.74647887323945,8.670395792476379,May,2020.0,1920-05-01 00:00:00
,2,15,1544,N14,P,14.98360655737705,12.2,1862.2,152.63934426229508,10.187089715536105,May,2020.0,1920-05-01 00:00:00
,3,64,6418,N14,P,15.80327868852459,12.5,1385.37,110.82959999999999,7.013076348547717,May,2020.0,1920-05-01 00:00:00
,2,10,1010,N14,1,13.114754098360656,13.7,1603.14,117.0175182481752,8.922585766423358,May,2020.0,1920-05-02 00:00:00
,3,63,6304,N14,2,12.163934426229508,5.6,685.91,122.48392857142858,10.069433480939546,May,2020.0,1920-05-02 00:00:00
,1,3,0309,N14,1,12.295081967213115,7.2,738.42,102.55833333333332,8.34141111111111,May,2020.0,1920-05-03 00:00:00
,2,9,0921,N14,1,12.295081967213115,9.2,1037.9,112.81521739130437,9.175637681159422,May,2020.0,1920-05-03 00:00:00
,2,9,0920,N14,1,12.262295081967213,9.3,1109.4,119.29032258064517,9.728221493876143,May,2020.0,1920-05-04 00:00:00
,3,66,6623,N14,2,11.770491803278688,18,1509,83.83333333333333,7.122330547818013,May,2020.0,1920-05-04 00:00:00
,2,26,2610,N14,P,14.62295081967213,10.7,1453.76,135.86542056074768,9.291245128033193,May,2020.0,1920-05-05 00:00:00
,2,9,0919,N14,1,12.229508196721312,12.2,1482.72,121.5344262295082,9.937801608579088,May,2020.0,1920-05-06 00:00:00
,2,19,1945,N14,P,15.508196721311476,12,1958.12,163.17666666666665,10.521962649753346,May,2020.0,1920-05-06 00:00:00
,1,1,0128,N14,P,13.40983606557377,8.6,956.74,111.24883720930234,8.296062432478536,May,2020.0,1920-05-07 00:00:00
,1,2,0230,N14,1,11.967213114754099,18.5,2110.98,114.10702702702703,9.534970751573491,May,2020.0,1920-05-07 00:00:00
,2,11,1102,N14,2,11.836065573770492,11.7,1178.1,100.6923076923077,8.507244832729597,May,2020.0,1920-05-08 00:00:00
,2,20,2015,N14,1,12.459016393442623,25.7,2583.52,100.5260700389105,8.06853983207045,May,2020.0,1920-05-08 00:00:00
,1,4,0438,N14,P,12.918032786885245,9.4,1295.58,137.82765957446807,10.66940004320121,May,2020.0,1920-05-09 00:00:00
,3,63,6343,N14,1,12.131147540983607,14.7,1412,96.05442176870748,7.917999632285347,May,2020.0,1920-05-09 00:00:00
,1,4,0411,N14,P,12.885245901639344,11.3,1091.64,96.60530973451328,7.497358643518207,May,2020.0,1920-05-11 00:00:00
,2,11,1103,N14,2,11.901639344262295,11.6,1100,94.82758620689656,7.967607105538141,May,2020.0,1920-05-11 00:00:00
,2,26,2609,N14,P,15.21311475409836,16.6,2092.08,126.02891566265059,8.284228292480266,May,2020.0,1920-05-11 00:00:00
,3,65,6521,N14,P,13.344262295081966,8.1,840,103.70370370370371,7.771407771407772,May,2020.0,1920-05-11 00:00:00
,1,6,0651,N14,P,15.147540983606557,15.8,2468.64,156.24303797468352,10.314746013480189,May,2020.0,1920-05-12 00:00:00
,1,8,0822,N14,P,14.950819672131148,9.7,1144.72,118.01237113402063,7.893371314885151,May,2020.0,1920-05-12 00:00:00
